LONGITUDE,LATITUDE
-87.625984,41.835453
-87.626000,41.736140
-87.668500,41.982120
-87.659900,41.978680
-87.665720,41.997949
-87.638700,41.868390
-87.649900,41.948470
-87.652763,41.908833
-87.748169,41.990932
-87.629181,41.895000
-87.669300,41.941810
-87.633900,41.886090
-87.678900,42.047980
-87.677600,42.033140
-87.703100,42.064300
-87.699800,42.034290
-87.802900,42.187500
-87.772200,42.101850
-87.786200,41.880070
-87.801600,41.887390
-71.019897,42.232609
-77.201750,39.093498
-76.607260,39.398922
-76.603500,39.398140
-76.604990,39.403439
-76.605670,39.398766
-82.834778,42.670162
-83.595772,42.873737
-85.678139,42.964176
-85.681900,42.963802
-87.777500,41.879980
-87.683500,41.484140
-71.053345,42.356556
-71.097137,42.347191
-71.122627,42.343910
-71.120018,42.334320
-83.509552,42.518333
-83.431610,42.495014
-83.122269,42.500618
-92.457800,44.062020
-94.576630,39.104763
-82.555500,35.591484
-94.587486,39.093590
-115.154000,36.164420
-74.007332,40.728413
-73.705200,41.046360
-74.110306,41.119469
-84.509338,39.099712
-75.386770,40.045189
-84.111310,35.911892
-97.747560,30.266277
-97.764210,30.273823
-97.760780,30.272779
-97.656330,30.326714
-97.682560,30.337069
-97.730640,30.368986
-97.746950,30.284098
-97.937424,30.308123
-95.331380,29.949170
-98.552700,29.494510
-77.059790,38.864826
-77.115810,38.880829
-77.375950,38.968031
-94.981560,29.806400
-97.864910,30.012056
-96.698326,32.948063
-98.492757,29.431986
-98.490216,29.426049
-98.490216,29.426049
-98.485436,29.422807
-98.491333,29.427588
-98.401420,29.545482
-122.127090,47.619205
-122.122505,47.618233
-122.203690,47.611847
-122.150124,47.616112
-122.145058,47.568886
-122.136322,47.581974
-122.194389,47.617908
-122.154480,47.582348
-122.375000,47.810460
-120.549200,46.993980
-122.207283,47.675510
-122.197792,47.669178
-122.197136,47.670437
-122.206726,47.678482
-122.202972,47.675747
-119.278000,46.322850
-122.036705,47.601593
-122.036049,47.601398
-88.010800,44.518910
-112.400000,33.270000
-122.248337,38.165283
-121.748871,37.958202
-121.371900,38.422523
-121.418617,38.424110
-121.187042,38.643688
-117.710747,33.564724
-118.125336,34.702579
-118.130295,34.698463
-118.241631,34.660133
-118.073975,34.681973
-118.188339,34.693710
-117.935333,34.573032
-118.259445,34.050617
-118.254654,34.052151
-118.256584,34.051434
-118.256477,34.051434
-122.093900,37.424355
-122.244492,37.809902
-117.559242,34.076324
-118.174210,34.592564
-118.006233,34.563644
-118.088249,34.573345
-121.174706,37.466728
-122.357964,37.937630
-121.208786,38.789284
-121.365524,38.595352
-117.126398,32.780040
-122.398605,37.795391
-122.389389,37.768803
-122.394974,37.768631
-122.457886,37.763523
-122.344635,37.964478
-118.468819,34.392170
-121.947571,38.375633
-77.048821,38.900040
-77.026940,38.902405
-77.040200,38.904968
-77.020870,38.902191
-81.353240,28.680975
-81.365270,28.662628
-82.573250,27.493326
-82.573180,27.499060
-82.572240,27.497730
-82.562210,27.498598
-97.670900,30.683870
-81.933597,26.492763
-87.830300,42.101030
-87.304022,30.476639
-118.312400,34.184181
-118.307571,34.182522
-118.308785,34.182178
-118.310860,34.181366
-118.310349,34.181736
-118.345900,34.155518
-77.351694,37.479559
-85.423300,41.299020
-122.215300,47.477362
-84.905000,40.839820
-85.271900,40.990140
-85.794600,40.999150
-87.166700,40.765540
-85.580200,41.655130
-85.429800,40.691640
-86.577800,41.016260
-86.558200,38.872730
-87.013814,39.031642
-87.130700,39.445650
-85.745900,38.349410
-86.011600,39.846120
-84.920000,39.844570
-85.444700,39.619360
-85.004400,39.817420
-121.878891,37.658314
-121.875893,37.661793
-121.880943,37.652199
-157.915107,21.333321
-157.831689,21.279142
-158.020119,21.477569
-157.825047,21.277851
-92.447775,42.470064
-92.679388,43.063627
-90.705532,42.491894
-92.647752,44.029418
-91.438727,43.923671
-94.376220,44.871014
-92.275158,44.442519
-93.218799,44.089714
-93.597880,45.217281
-92.667621,44.282740
-80.151447,40.441322
-78.641826,35.778654
-78.639247,35.777146
-78.627360,35.758961
-78.643566,35.862725
-78.662964,35.800413
-78.573071,35.788712
-78.563464,35.767483
-78.563464,35.767483
-80.055820,40.631511
-88.073950,44.475062
-91.462849,44.771156
-88.542490,42.694575
-88.916139,43.566987
-88.047556,44.497940
-88.085086,44.552751
-91.249744,43.808351
-88.485002,44.174738
-87.932524,42.871674
-88.542737,43.995755
-89.545800,44.469200
-89.443550,43.533726
-92.621013,44.872977
-87.732700,43.773898
-88.258317,42.995841
-88.201575,42.994746
-89.452208,43.191812
-89.271180,44.070361
-71.347155,41.822162
-105.249266,39.975224
-105.282053,40.032377
-105.220024,39.992048
-115.178000,36.102700
-86.043846,34.019096
-84.494147,42.719959
-88.968383,40.510542
-89.003593,40.496915
-88.985757,40.508363
-117.019000,32.597930
-117.019000,32.596010
-97.014557,47.937509
-97.013436,32.845420
-71.330586,41.804870
-90.117551,29.921110
-90.101940,29.926604
-89.012147,40.534427
-70.698483,41.963914
-105.067000,40.593420
-87.327034,41.461418
-105.277347,40.014418
-105.206945,40.073569
-105.235183,40.025610
-105.279200,40.014800
-71.671290,43.812875
-95.259985,38.967203
-93.352080,37.194878
-97.084845,33.193676
-117.197589,34.597344
-117.008302,32.597761
-94.652500,39.042090
-93.705800,32.214050
-92.010143,30.172818
-90.257013,29.982285
-93.766000,32.480000
-93.862516,32.445274
-96.029781,41.250561
-103.159000,32.428940
-79.595849,42.340451
-97.423800,35.435090
-97.862600,36.390140
-96.300164,35.420886
-97.051800,36.106650
-95.924400,36.089800
-79.974800,41.198680
-102.349000,31.392250
-95.562800,29.876350
-111.949041,41.035831
-111.980000,41.214240
-111.982000,41.214000
-112.024000,41.092470
-112.027000,41.095960
-112.032000,41.096060
-112.030000,41.101990
-111.884000,40.583170
-87.964100,43.001530
-87.951100,43.098980
-81.795929,26.685079
-84.404918,33.769619
-93.600513,41.533374
-92.327354,43.066962
-92.317527,42.450226
-88.007693,41.809699
-87.910824,41.600281
-87.396247,39.386922
-95.251921,38.972877
-84.586830,39.021918
-84.581344,36.956030
-85.551004,43.179233
-83.632804,42.233762
-78.985395,34.626384
-78.341010,35.509120
-82.824963,39.910446
-81.610155,41.421899
-81.511749,41.314377
-95.597339,36.306769
-79.794281,39.957011
-82.162257,34.895199
-82.502124,34.710623
-87.909970,43.092768
-78.673149,35.778549
-81.041050,35.424782
-74.344800,40.708790
-73.756989,40.755722
-82.824041,39.986983
-82.998122,39.960544
-84.548768,39.374686
-85.181000,35.033260
-86.855400,36.151684
-95.358120,29.759916
-98.489170,29.564764
-98.405570,29.514893
-98.609700,29.619150
-98.578550,29.508257
-98.578550,29.508293
-98.497566,29.516886
-98.502140,29.430187
-98.528877,29.421909
-97.440960,30.575081
-77.080670,38.771619
-77.261365,38.903723
-88.522293,42.665108
-122.333504,48.399143
-122.460274,47.274151
-87.927300,42.909700
-122.083557,37.417404
-122.154200,37.433128
-121.924568,37.694012
-122.328270,37.980724
-121.496223,38.580128
-122.462275,38.499507
-122.453426,38.488987
-122.411362,37.620350
-122.433914,37.750805
-122.498428,37.741596
-122.290977,37.531055
-122.530312,37.997677
-122.888023,38.679897
-122.088928,37.653267
-118.193337,33.767570
-122.084084,38.018585
-122.501594,37.884678
-122.533546,38.002419
-122.501770,37.960934
-122.732000,38.458120
-122.427856,37.645588
-122.466080,37.874599
-121.957016,38.364719
-118.476300,33.995018
-122.058388,37.929001
-104.944000,39.748950
-72.062358,41.527221
-77.060100,38.902225
-81.871292,26.640614
-81.406790,28.294539
-81.404140,28.291430
-81.413870,28.298048
-81.931550,28.930027
-81.978360,28.002079
-80.665860,28.037006
-82.657000,28.034100
-82.659340,28.034180
-81.470833,28.433643
-81.389650,28.565752
-80.633060,28.000614
-82.412250,28.064390
-82.252210,27.894472
-156.444000,20.687860
-87.645447,41.864799
-87.686432,41.953903
-87.645400,41.864800
-87.933174,42.201103
-89.012147,40.534427
-88.033974,42.110561
-71.061684,42.340626
-71.142632,42.395557
-76.686869,39.384786
-76.730151,39.287775
-76.755399,39.283502
-77.232290,39.125259
-85.672401,42.969643
-85.670670,42.964588
-85.668991,42.961903
-85.594170,43.001251
-77.232190,39.125175
-76.636302,39.132840
-76.620857,39.430637
-83.746156,42.279202
-86.443199,42.149323
-84.483994,42.726635
-85.668831,42.963089
-84.550011,42.660461
-85.598740,42.221291
-82.548000,35.593994
-78.534760,35.435623
-78.532730,35.438560
-79.535637,36.062313
-79.534157,36.064697
-78.905700,35.993404
-81.195120,35.271179
-121.953500,36.974487
-122.048210,37.983055
-75.112900,43.589810
-85.433200,41.453100
-85.675500,40.277680
-85.663000,40.047980
-85.028100,41.634480
-84.969500,39.032890
-86.877000,39.762560
-86.522400,38.863160
-86.936200,39.018760
-87.237600,39.817870
-86.551900,39.196020
-85.275900,40.742010
-85.007900,39.423790
-86.057100,38.874760
-85.154700,39.814700
-85.963500,39.199220
-86.132200,38.247940
-87.471200,41.516960
-87.312500,41.382880
-86.973800,38.195110
-87.275700,41.142820
-87.466500,39.796880
-86.469200,38.284550
-87.614200,37.974210
-87.551100,38.127710
-86.529700,40.537300
-85.182300,41.125780
-87.111900,39.389340
-87.377100,38.041640
-87.070500,41.630450
-87.036900,38.022390
-86.802403,39.536719
-85.458800,41.269200
-85.091600,40.989320
-87.315600,40.612480
-86.533100,40.277930
-85.996000,39.411330
-86.134400,38.973010
-87.427800,41.588070
-87.244000,41.595390
-85.571700,40.480620
-85.779500,39.783480
-85.516500,39.359270
-86.530700,38.931490
-86.078100,39.876010
-86.294300,39.882520
-86.043300,39.752140
-86.154500,39.752330
-86.214500,39.765390
-86.890800,38.348930
-87.439300,40.811640
-86.295800,40.474370
-86.691400,41.585020
-86.505500,40.077350
-84.835200,39.625900
-87.152600,39.029490
-86.537600,39.892980
-86.351800,40.780520
-85.422000,38.834910
-85.341200,40.829750
-86.373800,39.394620
-86.906800,41.680440
-86.150400,41.653230
-86.608500,41.069740
-86.754100,40.725770
-85.368000,40.234900
-85.385500,39.894840
-84.995200,41.068790
-85.873100,41.449920
-85.795000,40.996630
-85.640100,39.027530
-86.491200,38.566520
-85.842700,39.996560
-86.127100,40.793950
-87.286400,38.502470
-86.393500,39.692150
-93.589400,45.443400
-87.774100,38.172350
-87.596000,38.355560
-87.141700,40.945790
-84.939200,39.867250
-84.989100,38.904380
-86.241900,41.061450
-86.904000,40.231980
-85.404600,39.612730
-86.174400,38.619930
-86.891000,41.215270
-85.796100,38.685010
-85.861600,38.960700
-85.771900,39.548210
-85.556100,41.659300
-86.322200,41.681780
-86.727400,39.284210
-87.424800,39.113830
-86.142100,41.593730
-86.625300,38.059640
-87.374000,39.506740
-87.329100,39.427720
-85.973000,40.283350
-87.248500,40.111630
-85.259800,39.052070
-87.531900,38.626260
-85.804900,40.818960
-86.904200,41.434150
-85.894000,41.270660
-87.171700,38.648110
-85.033900,41.436480
-86.874400,40.488220
-86.170700,40.041270
-87.354600,40.345500
-86.604900,41.079450
-84.994000,40.172590
-70.592546,43.695739
-83.188900,42.639810
-76.831927,42.149191
-77.651900,43.120820
-81.652037,41.510102
-81.680515,41.429287
-82.942308,39.926750
-82.824041,39.986983
-84.002536,41.577237
-84.364684,39.363254
-88.809500,43.011150
-87.919739,42.915827
-87.050100,35.591512
-87.034595,35.613450
-84.097281,36.391176
-87.473184,36.827553
-71.428341,41.743201
-74.215358,40.663671
-122.570257,38.585059
-122.900703,42.378368
-123.290061,42.940685
-80.846151,35.224668
-80.192442,25.758798
-86.923798,36.076512
-86.571502,35.971957
-86.570300,35.971820
-86.814175,36.132043
-86.782901,36.163745
-86.407210,35.837961
-86.809898,36.146219
-86.703236,36.287728
-86.570255,35.971836
-86.692816,36.146027
-86.495870,35.961211
-86.790645,36.159379
-86.972158,36.035810
-86.797082,36.152870
-86.802246,36.150658
-122.579939,45.433196
-122.918000,45.499190
-122.742689,45.396725
-122.591209,45.336162
-122.579176,45.523361
-122.578797,45.491310
-122.696163,45.577340
-122.661443,45.553304
-122.495214,45.525808
-123.033902,44.890664
-123.059990,44.888866
-122.269955,45.397488
-122.848649,45.367300
-122.927012,44.045633
-122.786952,45.418998
-122.773456,45.302953
-80.201397,40.492540
-80.165176,40.442881
-77.082531,38.750221
-77.263400,38.871559
-89.361333,43.093348
-122.458093,37.707491
-121.564417,37.025243
-117.555308,34.076380
-122.751230,38.466183
-76.309179,39.476922
-76.756714,39.354115
-76.758551,39.320443
-76.523482,39.396155
-76.326508,39.501950
-76.330066,39.541662
-76.615116,39.216143
-76.941111,39.209188
-76.839574,39.219991
-76.951611,39.404275
-76.385999,39.572617
-76.602104,39.140537
-76.614358,39.193400
-76.983092,38.538959
-76.442981,38.373160
-76.800007,39.369864
-76.904329,38.602321
-78.821574,42.979609
-78.692520,42.965130
-122.883000,45.495480
-123.047672,45.520878
-123.049906,43.797682
-122.475156,45.490396
-122.415588,45.503194
-122.580515,45.456475
-105.078214,40.505895
-97.529660,35.533279
-83.647499,43.018520
-85.549480,42.257820
-86.258000,42.448730
-84.667511,43.390517
-90.030300,32.350720
-96.363080,43.530850
-80.273161,40.208069
-78.642000,35.837880
-72.820633,43.199510
-111.694763,32.879640
-87.268303,30.349880
-93.790071,41.585051
-85.099335,41.178273
-93.313275,45.183350
-99.126596,41.423307
-77.622131,43.186627
-98.575733,29.405646
-77.066730,38.905180
-77.045200,38.905460
-82.336197,27.975460
-82.285103,27.938091
-82.795265,27.966080
-81.954453,28.044773
-80.273888,25.723686
-81.367989,28.571089
-81.312813,28.483181
-82.738892,27.719080
-82.638992,27.782991
-82.673996,27.719473
-81.260910,28.812626
-81.265884,28.811977
-81.266754,28.814173
-81.266365,28.811790
-81.267944,28.811951
-80.293076,25.702188
-82.454140,27.948723
-82.533478,27.945192
-87.635178,41.894894
-87.645851,41.869717
-87.668762,41.869755
-87.668773,41.981190
-87.726326,41.910397
-87.619598,41.898827
-87.617874,41.889069
-87.645852,41.869716
-87.668696,41.860564
-82.457634,27.943872
-82.181244,28.235289
-84.223831,33.511654
-88.112679,41.938396
-87.742218,41.780190
-87.748670,41.795063
-87.740880,41.788277
-87.619560,41.894211
-88.050839,41.806038
-87.837400,42.051018
-86.494640,39.160435
-85.960167,39.311142
-86.124207,39.633823
-86.129472,40.004315
-86.066612,39.905671
-86.159325,39.766304
-86.115044,39.648552
-86.162209,39.767033
-86.905220,41.715805
-86.189034,41.717972
-71.870300,42.179787
-71.019737,42.365204
-71.018585,42.366825
-71.018372,42.363640
-71.020920,42.367519
-71.021820,42.366322
-71.108665,42.339573
-71.045540,42.351315
-71.071304,42.335060
-71.713379,42.524601
-71.773438,42.219734
-71.170898,41.731060
-71.049911,42.012005
-71.418617,42.570198
-71.821198,42.251022
-71.824852,42.250225
-71.797607,42.267117
-71.794731,42.260468
-76.753471,39.334214
-76.621712,39.291195
-76.603383,39.286911
-76.622131,39.289692
-76.624367,39.290810
-76.625610,39.292152
-76.626869,39.291573
-76.626633,39.286213
-76.625076,39.286304
-76.623451,39.288654
-76.609600,39.371480
-121.310120,38.677959
-118.393784,33.928974
-117.882100,33.880653
-121.224602,38.744026
-122.090972,37.683501
-117.836914,33.647495
-117.841614,33.649624
-117.846207,33.650833
-118.443016,34.074463
-122.150000,37.483260
-122.077347,37.422264
-122.070869,37.412170
-122.251919,37.799534
-121.309013,38.751514
-121.348457,38.660660
-121.494797,38.562408
-117.226639,32.763618
-122.417763,37.807114
-122.395569,37.788822
-122.370552,37.816391
-121.874733,37.343521
-122.717863,38.440728
-122.003288,37.414509
-105.129050,39.812931
-105.175131,39.810758
-105.082182,39.817015
-105.257750,40.028439
-105.062444,39.914294
-105.053651,39.657497
-105.025045,39.711048
-105.025755,39.689069
-105.054722,40.035952
-105.343798,39.651324
-105.006791,39.849458
-105.023925,39.884672
-105.195515,39.738519
-105.142202,39.699017
-105.102489,40.176886
-105.163309,39.963787
-104.936254,39.913938
-105.095488,39.877744
-72.817421,41.834015
-77.065639,38.946930
-77.070627,38.919236
-77.024002,38.894785
-76.599916,39.312479
-76.562923,39.287307
-76.941624,39.211268
-85.890862,42.966129
-85.884277,42.960510
-83.444131,42.244351
-83.324374,42.615654
-83.057424,42.335279
-83.056126,42.334668
-83.056600,42.334232
-83.136400,42.414230
-93.112617,44.825047
-90.211426,38.600040
-90.196739,38.628677
-90.189995,38.631187
-82.622020,35.601089
-78.395970,35.816303
